"MaStR-Nr. der Einheit";"Anzeige-Name der Einheit";"Betriebs-Status";"Energieträger";"Bruttoleistung der Einheit";"Nettonennleistung der Einheit";"Inbetriebnahmedatum der Einheit";"Registrierungsdatum der Einheit";"Bundesland";"Postleitzahl";"Ort";"Straße";"Hausnummer";"Gemarkung";"Flurstück";"Gemeindeschlüssel";"Koordinate: Breitengrad (WGS84)";"Koordinate: Längengrad (WGS84)";"Anzahl der Solar-Module";"Hauptausrichtung der Solar-Module";"Name des Windparks";"Nabenhöhe der Windenergieanlage";"Rotordurchmesser der Windenergieanlage";"Hersteller der Windenergieanlage";"Typenbezeichnung";"Hauptbrennstoff der Einheit";"Nutzbare Speicherkapazität in kWh";"Technologie der Stromerzeugung";"Lage der Einheit";"Letzte Aktualisierung";"Datum der endgültigen Stilllegung";"Datum der geplanten Inbetriebnahme";"Name des Anlagenbetreibers (nur Org.)";"	MaStR-Nr. des Anlagenbetreibers";"Volleinspeisung oder Teileinspeisung";"MaStR-Nr. der Genehmigung";"Name des Anschluss-Netzbetreibers";"MaStR-Nr. des Anschluss-Netzbetreibers";"Netzbetreiberprüfung";"Spannungsebene";"MaStR-Nr. der Lokation";"MaStR-Nr. der EEG-Anlage";"EEG-Anlagenschlüssel";"Inbetriebnahmedatum der EEG-Anlage";"Installierte Leistung der EEG-Anlage";"Zuschlagnummer (EEG/KWK-Ausschreibung)";"MaStR-Nr. der KWK-Anlage";"Inbetriebnahmedatum der KWK-Anlage";"Elektrische KWK-Leistung";"Thermische Nutzleistung in kW"
"SEE947822068095";"827795";"In Betrieb";"Wind";"2300";"2300";"22.12.2023";"17.1.2024";"Saarland";"66620";"Nonnweiler";"";"";"Sitzerath";"Flur7: 164";"10046114";"49,610302";"6,898899";"";"";"Sitzerath III";"138,38";"82";"ENERCON GmbH";"E 82";"";"";"Horizontalläufer";"Windkraft an Land";"1.3.2024";"";"";"GERES EnergieSysteme IV GmbH";"ABR959939429447";"Volleinspeisung";"SGE995788610957";"Westnetz GmbH (SNB921897286493)";"SNB921897286493";"Geprüft";"Hochspannung";"SEL943291638913";"EEG938724241556";"";"22.12.2023";"2300";"";"";"";"";""
"SEE952934810388";"WEA 1 Lück";"In Betrieb";"Wind";"4200";"4200";"13.1.2024";"16.1.2024";"Schleswig-Holstein";"24983";"Handewitt";"";"";"1053";"Flur1:010/5";"01001000";"54,72009";"9,31006";"";"";"Windpark Lück UG (haftungsbeschränkt) & Co. KG";"92";"116";"ENERCON GmbH";"E115 EP3 E3/4200kW";"";"";"Horizontalläufer";"Windkraft an Land";"16.1.2024";"";"";"Windpark Lück UG (haftungsbeschränkt) & Co. KG";"ABR923547021171";"Volleinspeisung";"SGE921971386033";"Schleswig-Holstein Netz AG (SNB919861978666)";"SNB919861978666";"Geprüft";"Mittelspannung";"SEL956163189956";"EEG983789210740";"";"13.1.2024";"4200";"WIN22-2/019,";"";"";"";""
"SEE911954494343";"Wiemerstedt WEA3";"In Betrieb";"Wind";"5700";"5700";"6.2.2024";"12.2.2024";"Schleswig-Holstein";"25779";"Wiemerstedt";"";"";"Wiemerstedt";"Flur5: 63";"01051133";"54,259908";"9,12539";"";"";"Windpark Wiemerstedt";"104,7";"149,1";"Nordex SE";"Nordex N149/5.7";"";"";"Horizontalläufer";"Windkraft an Land";"22.2.2024";"";"";"EnBW Windkraftprojekte GmbH";"ABR986645205263";"Teileinspeisung (einschließlich Eigenverbrauch)";"SGE902905777202";"Schleswig-Holstein Netz AG (SNB919861978666)";"SNB919861978666";"In Prüfung";"Mittelspannung";"SEL956295670001";"EEG956081912872";"";"6.2.2024";"5700";"WIN22-2/070,";"";"";"";""
"SEE936182250363";"WEA1";"In Betrieb";"Wind";"4200";"4200";"24.1.2024";"30.1.2024";"Nordrhein-Westfalen";"48361";"Beelen";"";"";"Beelen";"Flur1: 008";"05570012";"51,949943";"8,09438";"";"";"Beelen Woeste";"160";"138,25";"ENERCON GmbH";"E-138 EP3 E2";"";"";"Horizontalläufer";"Windkraft an Land";"26.3.2024";"";"";"Beelen-Woeste BürgerWind GmbH & Co. KG";"ABR973759979036";"Volleinspeisung";"SGE946543358218";"Westnetz GmbH (SNB921897286493)";"SNB921897286493";"Geprüft";"Mittelspannung";"SEL994112891826";"EEG947917322057";"";"24.1.2024";"4200";"WIN22-1/038,";"";"";"";""
"SEE920010243320";"WEA2";"In Betrieb";"Wind";"4200";"4200";"29.12.2023";"11.1.2024";"Nordrhein-Westfalen";"48361";"Beelen";"";"";"Beelen";"Flur3: 013";"05570012";"51,951117";"8,104061";"";"";"Beelen Woeste";"130,03";"138,25";"ENERCON GmbH";"E-138 EP3 E2";"";"";"Horizontalläufer";"Windkraft an Land";"25.3.2024";"";"";"Beelen-Woeste BürgerWind GmbH & Co. KG";"ABR973759979036";"Volleinspeisung";"SGE946543358218";"Westnetz GmbH (SNB921897286493)";"SNB921897286493";"Geprüft";"Mittelspannung";"SEL994112891826";"EEG923842245456";"";"29.12.2023";"4200";"WIN22-1/037,";"";"";"";""
"SEE904095461787";"WEA 3";"In Betrieb";"Wind";"5500";"5500";"30.1.2024";"6.2.2024";"Niedersachsen";"37574";"Einbeck";"";"";"Holtensen";"3, Flurstück 48";"03155013";"51,794811";"9,813558";"";"";"Windpark Holtensen-Hullersen";"161";"158";"GE Renewable Germany GmbH";"GE 158-5.5 MW";"";"";"Horizontalläufer";"Windkraft an Land";"9.4.2024";"";"";"Windpark Holtensen-Hullersen GmbH & Co. Betriebs-KG";"ABR939041894357";"Volleinspeisung";"SGE958582141645";"Avacon Netz GmbH (SNB990362338043)";"SNB990362338043";"Geprüft";"Hochspannung";"SEL924002083536";"EEG938980740015";"";"30.1.2024";"5500";"WIN22-1/039,";"";"";"";""
"SEE948163996542";"WEA 4";"In Betrieb";"Wind";"5500";"5500";"3.2.2024";"7.2.2024";"Niedersachsen";"37574";"Einbeck";"";"";"Holtensen";"3, Flurstück 21/1";"03155013";"51,798987";"9,816648";"";"";"Windpark Holtensen-Hullersen";"161";"158";"GE Renewable Germany GmbH";"GE 158-5.5 MW";"";"";"Horizontalläufer";"Windkraft an Land";"9.4.2024";"";"";"Windpark Holtensen-Hullersen GmbH & Co. Betriebs-KG";"ABR939041894357";"Volleinspeisung";"SGE975134804612";"Avacon Netz GmbH (SNB990362338043)";"SNB990362338043";"Geprüft";"Hochspannung";"SEL924002083536";"EEG907056291164";"";"3.2.2024";"5500";"WIN22-1/039,";"";"";"";""
"SEE990422892881";"WEA 5";"In Betrieb";"Wind";"5500";"5500";"14.2.2024";"15.2.2024";"Niedersachsen";"37574";"Einbeck";"";"";"Hullersen";"3, Flurstück 39";"03155013";"51,794934";"9,820517";"";"";"Windpark Holtensen-Hullersen";"161";"158";"GE Renewable Germany GmbH";"GE 158-5.5 MW";"";"";"Horizontalläufer";"Windkraft an Land";"15.2.2024";"";"";"Windpark Holtensen-Hullersen GmbH & Co. Betriebs-KG";"ABR939041894357";"Volleinspeisung";"SGE995946296528";"Avacon Netz GmbH (SNB990362338043)";"SNB990362338043";"Geprüft";"Hochspannung";"SEL924002083536";"EEG925266885621";"";"14.2.2024";"5500";"WIN22-1/039,";"";"";"";""
"SEE937707183395";"WEA 6A";"In Betrieb";"Wind";"5500";"5500";"19.1.2024";"6.2.2024";"Niedersachsen";"37574";"Einbeck";"";"";"Dassensen";"1, Flurstück 284/4";"03155013";"51,790882";"9,821574";"";"";"Windpark Holtensen-Hullersen";"161";"158";"GE Renewable Germany GmbH";"GE 158-5.5 MW";"";"";"Horizontalläufer";"Windkraft an Land";"9.4.2024";"";"";"Windpark Holtensen-Hullersen GmbH & Co. Betriebs-KG";"ABR939041894357";"Volleinspeisung";"SGE985860343552";"Avacon Netz GmbH (SNB990362338043)";"SNB990362338043";"Geprüft";"Hochspannung";"SEL924002083536";"EEG945321349721";"";"19.1.2024";"5500";"WIN22-1/039,";"";"";"";""
"SEE991941239911";"WEA 7";"In Betrieb";"Wind";"5500";"5500";"19.1.2024";"6.2.2024";"Niedersachsen";"37574";"Einbeck";"";"";"Hullersen";"3, Flurstück 24";"03155013";"51,798515";"9,823815";"";"";"Windpark Holtensen-Hullersen";"161";"158";"GE Renewable Germany GmbH";"GE 158-5.5 MW";"";"";"Horizontalläufer";"Windkraft an Land";"9.4.2024";"";"";"Windpark Holtensen-Hullersen GmbH & Co. Betriebs-KG";"ABR939041894357";"Volleinspeisung";"SGE907032539969";"Avacon Netz GmbH (SNB990362338043)";"SNB990362338043";"Geprüft";"Hochspannung";"SEL924002083536";"EEG906400369443";"";"19.1.2024";"5500";"WIN22-1/039,";"";"";"";""
"SEE942948561529";"WEA 8";"In Betrieb";"Wind";"5500";"5500";"18.1.2024";"6.2.2024";"Niedersachsen";"37574";"Einbeck";"";"";"Einbeck";"15, Flurstück 82/3";"03155013";"51,793146";"9,83066";"";"";"Windpark Holtensen-Hullersen";"161";"158";"GE Renewable Germany GmbH";"GE 158-5.5 MW";"";"";"Horizontalläufer";"Windkraft an Land";"9.4.2024";"";"";"Windpark Holtensen-Hullersen GmbH & Co. Betriebs-KG";"ABR939041894357";"Volleinspeisung";"SGE967582610556";"Avacon Netz GmbH (SNB990362338043)";"SNB990362338043";"Geprüft";"Hochspannung";"SEL924002083536";"EEG906272702201";"";"18.1.2024";"5500";"WIN22-1/039,";"";"";"";""
"SEE931034647100";"WEA 9";"In Betrieb";"Wind";"5500";"5500";"3.2.2024";"7.2.2024";"Niedersachsen";"37574";"Einbeck";"";"";"Einbeck";"15, Flurstück 87/2";"03155013";"51,796872";"9,829946";"";"";"Windpark Holtensen-Hullersen";"161";"158";"GE Renewable Germany GmbH";"GE 158-5.5 MW";"";"";"Horizontalläufer";"Windkraft an Land";"9.4.2024";"";"";"Windpark Holtensen-Hullersen GmbH & Co. Betriebs-KG";"ABR939041894357";"Volleinspeisung";"SGE967217061937";"Avacon Netz GmbH (SNB990362338043)";"SNB990362338043";"Geprüft";"Hochspannung";"SEL924002083536";"EEG901245059221";"";"3.2.2024";"5500";"WIN22-1/039,";"";"";"";""
"SEE921251179713";"WP Uehrde WEA1";"In Betrieb";"Wind";"6800";"6800";"15.4.2024";"17.4.2024";"Niedersachsen";"38170";"Uehrde";"";"";"Uehrde";"Flur 3, Flurstück 160";"03158031";"52,091201";"10,781377";"";"";"Windpark Uehrde";"164";"163";"Nordex Energy GmbH";"N163/6.X";"";"";"Horizontalläufer";"Windkraft an Land";"17.4.2024";"";"";"Uehrde Landwind 01 GmbH & Co. KG";"ABR978808194330";"Volleinspeisung";"SGE984607921947";"Avacon Netz GmbH (SNB990362338043)";"SNB990362338043";"In Prüfung";"Hochspannung";"SEL976269455755";"EEG901543924603";"";"15.4.2024";"6800";"WIN22-1/132,";"";"";"";""
"SEE998920026487";"GE-552205674";"In Betrieb";"Wind";"5500";"5500";"12.4.2024";"26.4.2024";"Niedersachsen";"29594";"Soltendieck";"";"";"Müssingen";"Flur 1: 156/7";"03360005";"52,862311";"10,805003";"";"";"Müssingen";"161";"158";"GE Wind Energy GmbH";"GE5.5-158";"";"";"Horizontalläufer";"Windkraft an Land";"8.5.2024";"";"";"Windpark Müssingen GmbH & Co. KG";"ABR927351101647";"Volleinspeisung";"SGE970712453787";"Avacon Netz GmbH (SNB990362338043)";"SNB990362338043";"Geprüft";"Hochspannung";"SEL960715370327";"EEG960818917603";"";"12.4.2024";"5500";"WIN22-1/045,";"";"";"";""
"SEE952825629600";"GE-552205675";"In Betrieb";"Wind";"5500";"5500";"12.4.2024";"26.4.2024";"Niedersachsen";"29594";"Soltendieck";"";"";"Müssingen";"Flur 1: 183";"03360005";"52,860753";"10,799917";"";"";"Müssingen";"161";"158";"GE Wind Energy GmbH";"GE5.5-158";"";"";"Horizontalläufer";"Windkraft an Land";"26.4.2024";"";"";"Windpark Müssingen GmbH & Co. KG";"ABR927351101647";"Volleinspeisung";"SGE970712453787";"Avacon Netz GmbH (SNB990362338043)";"SNB990362338043";"Geprüft";"Hochspannung";"SEL960715370327";"EEG988844330210";"";"12.4.2024";"5500";"WIN22-1/045,";"";"";"";""
"SEE961384602948";"GE-552205673";"In Betrieb";"Wind";"5500";"5500";"13.4.2024";"26.4.2024";"Niedersachsen";"29594";"Soltendieck";"";"";"Müssingen";"Flur 1: 125/1";"03360005";"52,857325";"10,801781";"";"";"Müssingen";"161";"158";"GE Wind Energy GmbH";"GE5.5-158";"";"";"Horizontalläufer";"Windkraft an Land";"3.5.2024";"";"";"Windpark Müssingen GmbH & Co. KG";"ABR927351101647";"Volleinspeisung";"SGE970712453787";"Avacon Netz GmbH (SNB990362338043)";"SNB990362338043";"Geprüft";"Hochspannung";"SEL960715370327";"EEG926453010567";"";"13.4.2024";"5500";"WIN22-1/045,";"";"";"";""
"SEE908864766288";"GE-552205676";"In Betrieb";"Wind";"5500";"5500";"13.4.2024";"26.4.2024";"Niedersachsen";"29594";"Soltendieck";"";"";"Müssingen";"Flur 1: 119/3";"03360005";"52,853714";"10,801603";"";"";"Müssingen";"161";"158";"GE Wind Energy GmbH";"GE5.5-158";"";"";"Horizontalläufer";"Windkraft an Land";"3.5.2024";"";"";"Windpark Müssingen GmbH & Co. KG";"ABR927351101647";"Volleinspeisung";"SGE970712453787";"Avacon Netz GmbH (SNB990362338043)";"SNB990362338043";"Geprüft";"Hochspannung";"SEL960715370327";"EEG943351074286";"";"13.4.2024";"5300";"WIN22-1/045,";"";"";"";""
"SEE987348244429";"E-160 Salzkotten Ost WEA 2";"In Betrieb";"Wind";"5560";"5560";"25.4.2024";"6.5.2024";"Nordrhein-Westfalen";"33154";"Salzkotten";"";"";"Salzkotten";"Flur11:082";"05774016";"51,679001";"8,652403";"";"";"WP Salzkotten";"119,9";"160";"ENERCON GmbH";"E-160 EP5 E2";"";"";"Horizontalläufer";"Windkraft an Land";"6.5.2024";"";"";"Ventus Ante Portas GmbH & Co.KG II";"ABR968658622985";"Volleinspeisung";"SGE923873478465";"Westfalen Weser Netz GmbH (SNB929881052512)";"SNB929881052512";"In Prüfung";"Mittelspannung";"SEL996275636566";"EEG915232542054";"";"25.4.2024";"5560";"WIN22-1/139,";"";"";"";""
"SEE928203986009";"Karolinenkoog WEA 4";"In Betrieb";"Wind";"4200";"4200";"17.11.2023";"22.11.2023";"Schleswig-Holstein";"25774";"Karolinenkoog";"";"";"Karolinenkoog";"Flur 8, Flurstück 6/1";"01051058";"54,2722";"8,966739";"";"";"Windpark Karolinenkoog";"92";"115";"ENERCON GmbH";"E-115 EP3 E3";"";"";"Horizontalläufer";"Windkraft an Land";"13.3.2024";"";"";"Meyer Energie GmbH & Co. KG";"ABR955204108932";"Volleinspeisung";"SGE935909772638";"Schleswig-Holstein Netz AG (SNB919861978666)";"SNB919861978666";"Geprüft";"Umspannebene Hochspannung/Mittelspannung";"SEL911104846350";"EEG970680996200";"";"17.11.2023";"4200";"WIN22-1/009,";"";"";"";""
"SEE977352231270";"Mibell 100";"In Betrieb";"Wind";"4";"4";"26.9.2002";"27.10.2021";"Bayern";"94139";"Breitenberg";"";"";"";"";"09275118";"";"";"";"";"Privat - Kleinwindkraftanlage";"";"5";"Kleinwind GmbH";"SW5";"";"";"Vertikalläufer";"Windkraft an Land";"22.12.2021";"";"";"natürliche Person (ABR935767761911)";"ABR935767761911";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Bayernwerk Netz GmbH (SNB940352624434)";"SNB940352624434";"Geprüft";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL957428667639";"EEG983408530747";"";"26.9.2002";"4";"";"";"";"";""
"SEE951221399971";"Wind Wolf";"In Betrieb";"Wind";"6";"6";"26.11.2015";"9.11.2021";"Schleswig-Holstein";"25557";"Bendorf";"";"";"";"";"01058014";"";"";"";"";"Easy Wind";"19";"6";"Easywind GmbH";"EasyWind 6 AC";"";"";"Horizontalläufer";"Windkraft an Land";"22.12.2021";"";"";"natürliche Person (ABR977953466835)";"ABR977953466835";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Schleswig-Holstein Netz AG (SNB919861978666)";"SNB919861978666";"Geprüft";"Umspannebene Mittelspannung/Niederspannung";"SEL991065357690";"EEG906355748805";"";"26.11.2015";"6";"";"";"";"";""
"SEE955601681670";"WEA 12 Ipland Bürgerwind";"In Betrieb";"Wind";"4200";"4200";"15.12.2023";"11.1.2024";"Schleswig-Holstein";"25850";"Bondelum";"";"";"1509";"Flur3: 3/1";"01054013";"54,559363";"9,296548";"";"";"Ipland Bürgerwind GmbH & Co. KG";"81";"138";"ENERCON GmbH";"E138EP3";"";"";"Horizontalläufer";"Windkraft an Land";"11.1.2024";"";"";"Ipland Bürgerwind GmbH & Co. KG";"ABR937763877665";"Volleinspeisung";"SGE967390724636";"Schleswig-Holstein Netz AG (SNB919861978666)";"SNB919861978666";"Geprüft";"Umspannebene Hochspannung/Mittelspannung";"SEL914751631072";"EEG922146528036";"";"15.12.2023";"4200";"WIN22-1/028,";"";"";"";""
"SEE915198053700";"WKA Emmelkamp GbR";"In Betrieb";"Wind";"4200";"4200";"13.9.2023";"28.9.2023";"Nordrhein-Westfalen";"46284";"Dorsten";"";"";"Dorsten";"Flur 2: 118, 119, 228, 263";"05562012";"51,678538";"6,915809";"";"";"WKA Emmelkamp GbR";"135,1";"115,7";"ENERCON GmbH";"E-115 EP3 E3";"";"";"Horizontalläufer";"Windkraft an Land";"28.9.2023";"";"";"WKA Emmelkamp GbR";"ABR995581777277";"Volleinspeisung";"SGE943261838596";"Westnetz GmbH (SNB921897286493)";"SNB921897286493";"Geprüft";"Mittelspannung";"SEL913416396264";"EEG955348489805";"";"13.9.2023";"4200";"WIN22-1/014,";"";"";"";""
"SEE912697132295";"AVK Wind";"In Betrieb";"Wind";"4200";"4200";"20.12.2023";"27.12.2023";"Schleswig-Holstein";"25718";"Friedrichskoog";"";"";"Kaiserin-Auguste-Viktoria-Koog";"15 Flurstücke 15 und 41/16";"01051034";"54,012905";"8,941828";"";"";"AVK Wind Kaiserin-Auguste-Viktoria-Koog";"92";"115,71";"ENERCON GmbH";"E-115 EP3 E3";"";"";"Horizontalläufer";"Windkraft an Land";"27.12.2023";"";"";"AVK Wind GmbH & Co. KG";"ABR982539416548";"Volleinspeisung";"SGE989983162465";"Schleswig-Holstein Netz AG (SNB919861978666)";"SNB919861978666";"Geprüft";"Mittelspannung";"SEL949203576960";"EEG972889088465";"";"20.12.2023";"4200";"WIN22-2/014,";"";"";"";""
"SEE976091722773";"1603237";"In Betrieb";"Wind";"5560";"5560";"22.9.2023";"25.9.2023";"Niedersachsen";"27793";"Wildeshausen";"";"";"Wildeshausen";"Flur 26; Flurstück 48/1";"03458014";"52,926338";"8,337113";"";"";"WP Wildeshausen-Glane";"166,6";"160";"ENERCON GmbH";"E-160 EP 5 E3";"";"";"Horizontalläufer";"Windkraft an Land";"6.5.2024";"";"";"Alterric Windpark Glane GmbH & Co. KG";"ABR997956085826";"Volleinspeisung";"SGE926181529485";"EWE NETZ GmbH (SNB951051725711)";"SNB951051725711";"In Prüfung";"Mittelspannung";"SEL965784594285";"EEG945220880646";"E21846010000000100000025157800001";"22.9.2023";"5560";"WIN22-1/050,";"";"";"";""
"SEE991665569042";"Windpark Wiemerstedt WEA1";"In Betrieb";"Wind";"5700";"5700";"6.2.2024";"12.2.2024";"Schleswig-Holstein";"25779";"Wiemerstedt";"";"";"Wiemerstedt";"Flur5: 66";"01051133";"54,262024";"9,130049";"";"";"Windpark Wiemerstedt";"125,4";"149,1";"Nordex Energy GmbH";"N149/5.7";"";"";"Horizontalläufer";"Windkraft an Land";"22.2.2024";"";"";"Windpark Wiemerstedt II GmbH & Co. KG";"ABR954184846391";"Volleinspeisung";"SGE924501865381";"Schleswig-Holstein Netz AG (SNB919861978666)";"SNB919861978666";"In Prüfung";"Mittelspannung";"SEL907355436037";"EEG979998088997";"";"6.2.2024";"5700";"WIN22-2/077,";"";"";"";""
"SEE968571671343";"Windpark Wiemerstedt WEA2";"In Betrieb";"Wind";"5700";"5700";"6.2.2024";"8.2.2024";"Schleswig-Holstein";"25779";"Wiemerstedt";"";"";"Wiemerstedt";"Flur3: 26";"01051133";"54,260981";"9,138182";"";"";"Windpark Wiemerstedt GmbH & Co KG";"125,4";"149,1";"Nordex Energy GmbH";"N149/5.7";"";"";"Horizontalläufer";"Windkraft an Land";"8.2.2024";"";"";"Windpark Wiemerstedt GmbH & Co. KG";"ABR910398007478";"Volleinspeisung";"SGE975989938227";"Schleswig-Holstein Netz AG (SNB919861978666)";"SNB919861978666";"In Prüfung";"Mittelspannung";"SEL994849790720";"EEG975515249889";"";"6.2.2024";"5700";"WIN22-2/056,";"";"";"";""
"SEE956899949756";"WP Bornhausen WEA1";"In Betrieb";"Wind";"4200";"4200";"17.11.2023";"22.12.2023";"Niedersachsen";"38723";"Seesen";"";"";"Bornhausen";"Flur13:26/3";"03153012";"51,908754";"10,137552";"";"";"WP Bornhausen";"145";"150";"Vestas Deutschland GmbH";"V150-4.0/4.2 MW";"";"";"Horizontalläufer";"Windkraft an Land";"15.3.2024";"";"";"Windpark Bornhausen GmbH & Co. KG";"ABR902072509828";"Volleinspeisung";"SGE946384630191";"Harz Energie Netz GmbH (SNB984607096621)";"SNB984607096621";"Geprüft";"Mittelspannung";"SEL924210939229";"EEG977277848324";"E2281301W000000000000000938200000";"17.11.2023";"4200";"WIN22-1/046,";"";"";"";""
"SEE941170834395";"WP Bornhausen WEA2";"In Betrieb";"Wind";"4200";"4200";"21.12.2023";"22.12.2023";"Niedersachsen";"38723";"Seesen";"";"";"Bornhausen";"Flur20:40";"03153012";"51,906468";"10,143309";"";"";"WP Bornhausen";"166";"150";"Vestas Deutschland GmbH";"V150-4.0/4.2 MW";"";"";"Horizontalläufer";"Windkraft an Land";"15.3.2024";"";"";"Windpark Bornhausen GmbH & Co. KG";"ABR902072509828";"Volleinspeisung";"SGE946384630191";"Harz Energie Netz GmbH (SNB984607096621)";"SNB984607096621";"Geprüft";"Mittelspannung";"SEL949310103721";"EEG925941545130";"E2281301W000000000000000938200000";"21.12.2023";"4200";"WIN22-1/046,";"";"";"";""
"SEE978707979205";"WP Bornhausen WEA3";"In Betrieb";"Wind";"4200";"4200";"21.12.2023";"22.12.2023";"Niedersachsen";"38723";"Seesen";"";"";"Bornhausen";"Flur20:24";"03153012";"51,904975";"10,149812";"";"";"WP Bornhausen";"166";"150";"Vestas Deutschland GmbH";"V150-4.0/4.2 MW";"";"";"Horizontalläufer";"Windkraft an Land";"15.3.2024";"";"";"Windpark Bornhausen GmbH & Co. KG";"ABR902072509828";"Volleinspeisung";"SGE946384630191";"Harz Energie Netz GmbH (SNB984607096621)";"SNB984607096621";"Geprüft";"Mittelspannung";"SEL930724873126";"EEG973499167397";"E2281301W000000000000000938200000";"21.12.2023";"4200";"WIN22-1/046,";"";"";"";""
"SEE910216688483";"WP Bornhausen WEA4";"In Betrieb";"Wind";"4200";"4200";"18.10.2023";"22.12.2023";"Niedersachsen";"38723";"Seesen";"";"";"Bilderlahe";"Flur2:8/20";"03153012";"51,903319";"10,137036";"";"";"WP Bornhausen";"145";"150";"Vestas Deutschland GmbH";"V150-4.0/4.2 MW";"";"";"Horizontalläufer";"Windkraft an Land";"15.3.2024";"";"";"Windpark Bornhausen GmbH & Co. KG";"ABR902072509828";"Volleinspeisung";"SGE946384630191";"Harz Energie Netz GmbH (SNB984607096621)";"SNB984607096621";"Geprüft";"Mittelspannung";"SEL905748378438";"EEG972206188311";"E2281301W000000000000000938200000";"18.10.2023";"4200";"WIN22-1/046,";"";"";"";""
"SEE922286892608";"WP Bornhausen WEA5";"In Betrieb";"Wind";"4200";"4200";"18.10.2023";"22.12.2023";"Niedersachsen";"38723";"Seesen";"";"";"Bilderlahe";"Flur3:206";"03153012";"51,89838";"10,141941";"";"";"WP Bornhausen";"166";"150";"Vestas Deutschland GmbH";"V150-4.0/4.2 MW";"";"";"Horizontalläufer";"Windkraft an Land";"15.3.2024";"";"";"Windpark Bornhausen GmbH & Co. KG";"ABR902072509828";"Volleinspeisung";"SGE946384630191";"Harz Energie Netz GmbH (SNB984607096621)";"SNB984607096621";"Geprüft";"Mittelspannung";"SEL921391409855";"EEG959302047995";"E2281301W000000000000000938200000";"18.10.2023";"4200";"WIN22-1/046,";"";"";"";""
"SEE909105645492";"WP Bornhausen WEA6";"In Betrieb";"Wind";"4200";"4200";"16.10.2023";"22.12.2023";"Niedersachsen";"38723";"Seesen";"";"";"Bornhausen";"Flur20:38";"03153012";"51,902415";"10,144965";"";"";"WP Bornhausen";"166";"150";"Vestas Deutschland GmbH";"V150-4.0/4.2 MW";"";"";"Horizontalläufer";"Windkraft an Land";"15.3.2024";"";"";"Windpark Bornhausen GmbH & Co. KG";"ABR902072509828";"Volleinspeisung";"SGE946384630191";"Harz Energie Netz GmbH (SNB984607096621)";"SNB984607096621";"Geprüft";"Mittelspannung";"SEL911052317605";"EEG916164778597";"E2281301W000000000000000938200000";"16.10.2023";"4200";"WIN22-1/046,";"";"";"";""
"SEE983037993401";"Windkraftanlage Auf dem Stein";"In Betrieb";"Wind";"600";"600";"17.11.1999";"28.12.2021";"Nordrhein-Westfalen";"37688";"Beverungen";"";"";"Haarbrück";"Flur 6 Flurstück 93/19";"05762008";"51,628562";"9,358567";"";"";"Windkraftanlage Auf dem Stein";"";"43,7";"ENERCON GmbH";"E-40/6.44 E1";"";"";"Vertikalläufer";"Windkraft an Land";"3.8.2022";"";"";"Windkraftanlage auf dem Stein GmbH &Co Gesellschaft für Windkraftanlagen KG";"ABR919997907950";"Volleinspeisung";"";"Westfalen Weser Netz GmbH (SNB929881052512)";"SNB929881052512";"Geprüft";"Mittelspannung";"SEL936255977463";"EEG970439420062";"E21895011EA0016908800000000100001";"17.11.1999";"600";"";"";"";"";""
"SEE932022965251";"WEA 1 - 1250377";"In Betrieb";"Wind";"4000";"4000";"27.6.2023";"30.6.2023";"Schleswig-Holstein";"24616";"Willenscharen";"";"";"Willenscharen";"2/18.1";"01061112";"54,015809";"9,834322";"";"";"WP Willenscharen-Brokstedt";"115,8";"127";"ENERCON GmbH";"E-126EP3";"";"";"Horizontalläufer";"Windkraft an Land";"13.3.2024";"";"";"WP Holstein GmbH & Co.KG";"ABR940644246047";"Volleinspeisung";"SGE926337676575";"Schleswig-Holstein Netz AG (SNB919861978666)";"SNB919861978666";"Geprüft";"Umspannebene Hochspannung/Mittelspannung";"SEL995885984852";"EEG933416521282";"";"27.6.2023";"4000";"WIN22-1/017,";"";"";"";""
"SEE937652577805";"WEA 2 - 1250378";"In Betrieb";"Wind";"4000";"4000";"4.8.2023";"7.8.2023";"Schleswig-Holstein";"24616";"Willenscharen";"";"";"Willenscharen";"3, 4.3";"01061112";"54,015535";"9,853393";"";"";"WP Willenscharen-Brokstedt";"115,8";"127";"ENERCON GmbH";"E-126EP3";"";"";"Horizontalläufer";"Windkraft an Land";"19.12.2023";"";"";"WP Holstein GmbH & Co.KG";"ABR940644246047";"Volleinspeisung";"SGE979185814750";"Schleswig-Holstein Netz AG (SNB919861978666)";"SNB919861978666";"Geprüft";"Umspannebene Hochspannung/Mittelspannung";"SEL997478301480";"EEG926424828061";"";"4.8.2023";"4000";"WIN22-1/017,";"";"";"";""
